,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
JK36_2_51,1.18391e+07,420990,404.117,30.131,284.837,15.1496,174.268,11.669,365.978,34.1914,56.8493,12.5415,490.078,23.176,1.18409e+07,420994,20.4589,1.77405,1,0,1.18385e+07,420999,-17.8239,30.1422,282.344,15.1496,171.632,11.6688,363.295,34.1901,56.751,12.5399,489.456,23.1785,1.18398e+07,421003,0.613145,0.0430765,3002.01,167.368,51.3284,4.10258,3932.6,88.9201,-3103.73,746.043,27273.6,2934.81,0.665417,0.0457299,0.0575806,3202.74,172.414,46.0251,3.5638,4.52477,3831.74,86.5623,-3103.73,746.043,27273.6,2934.81,0.62299,0.0424835,0.0425675,4288.2,95.9789,1.69995,0.115716,-4708.92,1117.93,0.521486,0.0358505,0.045141,2642.49,148.037,186.4,45.4916,3.52346,4.47355,3820.15,86.5515,109.89,0.630658,0.0430064,0.0430915,4293.93,95.9518,96.1418,2.16311,0.147337,0.185519,0.688543,0.291207,
JK36_2_52,1.24072e+07,413001,384.938,33.6842,349.762,15.4458,175.195,8.10972,287.59,26.3447,50,10.9647,596.02,34.9345,1.24091e+07,413021,20.5852,1.78004,1,0,1.24063e+07,413002,-38.733,33.6806,347.226,15.4461,172.401,8.11062,285.412,26.3438,49.5608,10.965,594.706,34.9403,1.24077e+07,413022,0.617936,0.0333283,3083.93,135.496,41.8149,2.3598,3775.76,61.5394,-377.392,68.95,24597.1,2880.17,0.670164,0.0373392,0.0513424,3303.94,150.85,37.7849,2.18828,3.16659,3675.08,62.1956,-377.392,68.95,24597.1,2880.17,0.516925,0.0281077,0.0281952,4157.85,80.3549,1.64427,0.0937487,-781.995,127.826,0.527825,0.0293903,0.0404125,2737.62,130.558,179.521,37.4648,2.16907,3.1388,3666.71,62.1697,89.9638,0.523277,0.0284531,0.0285417,4170.05,79.9504,80.1991,2.08095,0.118622,0.163108,0.620025,0.444116,
JK36_2_53,1.27861e+07,395973,384.466,33.0878,165.113,11.2707,83.9527,6.64786,170.07,23.283,10.1351,4.9783,483.23,24.7394,1.27874e+07,396006,20.5852,1.78004,1,0,1.27853e+07,395969,-31.0363,33.1032,162.558,11.2708,81.084,6.64809,168.043,23.2831,9.90116,4.97758,481.552,24.7291,1.27861e+07,396000,0.34976,0.0238033,1912.96,114.783,23.82,1.76374,3202.36,77.6998,-684.149,111.536,37338.7,5234.61,0.382342,0.0262548,0.0330685,2045.59,120.205,21.3135,1.56432,2.02829,3103.96,77.8261,-684.149,111.536,37338.7,5234.61,0.570608,0.0531465,0.0532029,3964.98,125.166,3.00619,0.220973,-1882.3,131.292,0.302428,0.0207645,0.0261533,1673.96,101.001,127.213,21.177,1.55411,2.01505,3097.79,77.7964,100.87,0.577608,0.0537984,0.0538555,3983.36,125.002,125.135,3.78735,0.278234,0.350441,0.353744,0.696241,
JK36_2_54,1.20595e+07,451807,378.774,30.5842,356.954,28.5563,183.466,14.7225,422.078,42.9676,95.8045,16.8265,592.71,42.5305,1.20616e+07,451910,20.4589,1.77405,1,0,1.20587e+07,451813,-22.257,30.5874,354.404,28.5561,180.64,14.721,419.831,42.972,95.8361,16.8264,591.81,42.5186,1.20604e+07,451915,0.599889,0.0299668,2989.83,117.206,42.2777,2.28591,3797.88,57.8982,3830.31,972.659,87538.5,13067.6,0.656732,0.0338203,0.0483359,3223,131.992,38.6724,2.21376,3.22312,3698.07,59.0169,3830.31,972.659,87538.5,13067.6,0.527162,0.0301298,0.0302147,4177.53,80.5125,1.65099,0.0880891,5474.32,1213.19,0.521224,0.0268312,0.0383471,2682.97,114.285,163.336,38.4547,2.20128,3.20494,3692.5,59.0069,85.9108,0.533619,0.0304988,0.0305847,4195.57,80.4211,80.6476,2.0727,0.110531,0.15797,0.451162,0.499677,
JK36_2_55,1.24088e+07,427747,385.04,33.461,457.651,20.6119,207.84,16.2287,428.285,44.0206,55.5556,11.3379,1664.38,44.2693,1.24121e+07,427778,20.4589,1.77405,1,0,1.24078e+07,427749,-3.5432,33.4542,455.125,20.6117,205.104,16.2278,425.619,44.0266,55.5593,11.338,1663.9,44.2716,1.24107e+07,427779,0.271895,0.0133715,1538.1,65.1423,17.1282,1.56734,2855.82,78.5393,-32311.5,43569.5,117290,18444.8,0.297759,0.0167479,0.0229268,1662.12,78.4041,15.3582,1.42821,1.70449,2759.74,82.5292,-32311.5,43569.5,117290,18444.8,0.451003,0.0272167,0.0272855,3959.12,87.5171,3.5517,0.18295,1923.83,250300,0.236866,0.0133155,0.0182281,1357.67,65.9396,90.2673,15.2622,1.41972,1.69436,2753.8,82.5149,98.477,0.456517,0.0275495,0.0276191,3969.99,86.7792,86.9985,4.44811,0.229045,0.313548,0.877049,-0.0578672,
JK36_2_56,1.15518e+07,533580,377.709,29.0713,217.224,21.0734,94.9123,9.44177,188.196,27.8034,36.0544,9.01387,601.6,81.3651,1.15534e+07,533713,20.5852,1.78004,1,0,1.15508e+07,533577,-8.04495,29.0821,214.741,21.0723,92.3158,9.43819,185.067,27.809,35.9956,9.01444,601.465,81.356,1.1552e+07,533710,0.458126,0.0375947,2360.51,153.787,28.8637,3.31754,3310.68,112.331,-2247.18,657.823,37927.5,6730.18,0.494626,0.0383016,0.0462978,2520.27,153.635,25.7245,2.82475,3.22605,3212.15,108.066,-2247.18,657.823,37927.5,6730.18,0.492958,0.0507962,0.0508403,3754.75,147.869,2.40203,0.17507,-8208.34,2514.39,0.393912,0.0305049,0.0368734,2089.08,132.143,159.731,25.5034,2.79937,3.19706,3203.93,107.989,123.331,0.498974,0.051416,0.0514606,3773.34,147.647,147.775,3.00486,0.219017,0.264741,0.343057,0.389206,
JK36_2_57,1.29444e+07,388550,387.081,33.2877,185.322,15.8057,112.808,12.0798,237.934,33.6742,13.5135,5.63936,171.61,12.2117,1.29455e+07,388609,20.5852,1.78004,1,0,1.29437e+07,388540,-5.32888,33.2684,182.896,15.8049,110.556,12.0743,234.554,33.6744,13.4061,5.63923,171.448,12.2185,1.29444e+07,388601,1.16867,0.0970269,4780.65,265.85,92.1632,8.23361,4487.32,97.6736,-1844.13,288.848,48151.2,8268.23,1.27973,0.106806,0.126237,5078.3,281.867,83.9305,7.67944,9.20989,4385.85,99.2189,-1844.13,288.848,48151.2,8268.23,0.647011,0.0548591,0.0549294,4100.3,117.876,0.984927,0.0905739,-1411.3,137.537,1.01887,0.085035,0.100505,4339.75,252.988,299.013,82.9039,7.58855,9.10088,4373.44,99.2247,118.999,0.654892,0.0555274,0.0555985,4118.37,117.735,117.886,1.23233,0.11333,0.133948,0.671195,0.77948,
NF10_4
NF10_4-57,1.2413e+07,449356,493.208,39.0786,2283.7,116.498,1267.78,64.7518,3906.21,236.184,13265.1,4087.56,2469.41,109.731,1.2444e+07,449212,20.4589,1.77405,1,0,1.24127e+07,449358,88.4916,39.0928,2281.35,116.497,1266,64.7484,3903.28,236.173,13265,4087.56,2468.34,109.736,1.24432e+07,449214,0.92489,0.0228593,4204.91,76.7746,71.311,2.02021,4335.79,27.9078,0.531096,0.0409595,8323.99,575.364,1.00868,0.0286243,0.0602708,4483.31,94.3729,64.7282,2.10902,4.45215,4230.86,32.6686,0.531096,0.0409595,8323.99,575.364,0.562233,0.0140857,0.0142909,4399.03,37.0166,1.0154,0.0296526,0.343288,0.024826,0.800848,0.0227614,0.0479261,3783.23,83.6757,176.186,63.416,2.07303,4.37618,4210.28,32.759,69.1545,0.569064,0.0142568,0.0144646,4412.6,36.3188,36.848,1.27395,0.0372558,0.0784453,0.685414,0.322666,
NF10_4-58,1.17557e+07,473436,424.498,33.6375,1237.13,63.5564,691.997,44.9806,2104.93,143.977,4138.1,125.881,1423.39,51.9763,1.17657e+07,473712,20.5852,1.78004,1,0,1.17553e+07,473434,14.7651,33.6435,1234.84,63.5554,690.134,44.9872,2102.55,143.967,4137.97,125.881,1423.05,51.9506,1.1765e+07,473710,0.864875,0.0312806,3996.87,110.619,66.4146,3.16271,4244.53,50.4212,0.492552,0.0303166,7942.57,408.911,0.944569,0.0394299,0.0634169,4270.69,135.779,60.5751,3.28595,4.92561,4142.93,56.2592,0.492552,0.0303166,7942.57,408.911,0.563466,0.0191802,0.0193322,4382.27,49.879,1.11518,0.0472558,0.346145,0.0133152,0.746993,0.0312462,0.0502547,3587.37,119.962,192.94,58.8697,3.20418,4.80304,4114.17,56.3935,84.5334,0.5703,0.019413,0.0195667,4399.91,49.8306,50.2252,1.4049,0.0596295,0.0959049,0.815643,-0.0070543,
NF10_4-59,1.2432e+07,606656,438.104,33.9577,1142.13,54.0775,660.683,32.923,1898.11,116.204,2961.74,115.205,1125.79,47.4516,1.24403e+07,606924,20.4589,1.77405,1,0,1.24316e+07,606667,59.6983,33.9506,1139.64,54.078,658.09,32.9172,1896.23,116.177,2959.37,115.212,1125.41,47.4316,1.24395e+07,606935,1.02594,0.032669,4535.85,100.403,81.7351,2.99652,4468.9,36.0983,0.637107,0.0322588,9818.42,402.056,1.11724,0.0382631,0.0701101,4843.62,119.546,74.0881,2.88853,5.33712,4367.9,38.4825,0.637107,0.0322588,9818.42,402.056,0.580802,0.0184283,0.0185962,4423.09,46.0115,0.912101,0.0298877,0.384117,0.0159455,0.657816,0.0226692,0.0415371,3260.2,87.9006,161.062,54.5665,2.13667,3.94793,4062.21,38.4822,71.1035,0.587742,0.0186485,0.0188184,4432.31,45.1535,45.5649,1.68114,0.0558091,0.10226,0.655142,0.426071,
NF10_4-60,1.2915e+07,638583,443.546,36.5858,1471.62,77.3652,769.669,43.6504,2236.33,154.018,3952.04,221.745,1839.82,83.8951,1.29259e+07,639103,20.4589,1.77405,1,0,1.29141e+07,638592,67.1707,36.586,1469.11,77.3658,767.339,43.6461,2235.94,153.997,3949.64,221.737,1839.84,83.8975,1.29246e+07,639112,0.800923,0.0215547,3775.71,76.6919,58.5232,2.00452,4132.45,35.1046,0.578509,0.0277821,9111.86,357.001,0.876543,0.0269097,0.0533721,4044.56,94.0734,52.7935,1.9258,3.73307,4031.49,38.6391,0.578509,0.0277821,9111.86,357.001,0.534615,0.015272,0.0154434,4320.86,41.7823,1.17252,0.036134,0.481027,0.0167638,0.50542,0.0156278,0.0309958,2632.66,68.237,135.34,38.2121,1.40073,2.71524,3710.59,38.5433,74.7143,0.540993,0.0154542,0.0156277,4338.27,41.7416,42.2103,2.24546,0.0702634,0.139359,0.707459,0.192431,
NF10_4-61,1.29518e+07,486458,423.656,32.5076,941.504,38.4035,498.523,26.1649,1507.04,82.2818,2659.49,155.829,1023.33,41.16,1.2959e+07,486535,20.5852,1.78004,1,0,1.29508e+07,486456,47.0547,32.5075,938.966,38.404,496.31,26.1646,1506.84,82.2925,2657.82,155.835,1022.59,41.155,1.29576e+07,486533,0.949777,0.0498871,4254.3,161.557,70.2934,4.86156,4287,71.3364,0.633876,0.0514598,9578.81,606.88,1.04561,0.063333,0.0838693,4537.13,193.089,64.4134,4.95916,6.31013,4185.47,77.8875,0.633876,0.0514598,9578.81,606.88,0.538272,0.0212581,0.0213833,4293.03,57.4314,1.05139,0.0573761,0.412587,0.0201124,0.593359,0.0361205,0.0478328,2967.5,143.691,190.283,46.0401,3.55612,4.52487,3851.22,77.6304,98.7784,0.544685,0.0215115,0.0216382,4310.45,57.3751,57.713,2.07802,0.114271,0.151325,0.91188,-0.109217,
NF10_4-62,1.23426e+07,456420,442.577,36.0853,1258.88,47.1944,728.89,29.9063,2240.35,129.84,3124.73,135.096,1187.39,70.226,1.23518e+07,456669,20.3334,1.78011,1,0,1.23418e+07,456413,65.6751,36.086,1256.31,47.195,726.583,29.9096,2238.77,129.867,3124.18,135.08,1187.86,70.1956,1.23506e+07,456662,1.13197,0.0403094,4855.05,121.155,91.2746,3.71515,4569.79,41.3291,0.73764,0.0419169,10962.7,470.33,1.23821,0.0458969,0.0796605,5162.61,130.97,81.8629,3.53022,6.0871,4469.72,42.7881,0.73764,0.0419169,10962.7,470.33,0.586565,0.0174706,0.0176511,4444.4,43.2047,0.862328,0.0455085,0.388967,0.0200798,0.694042,0.0257737,0.0447339,3384.39,96.2196,167.003,57.9694,2.50279,4.31553,4124.53,42.5957,73.4472,0.593545,0.0176785,0.0178611,4457.86,42.789,43.2311,1.74343,0.0923029,0.160205,0.731239,0.0307818,
NF10_4-63,1.25839e+07,526696,452.064,36.134,1582.07,63.5727,907.079,47.0657,2482.57,136.83,3984,196.121,1732.77,55.4648,1.25953e+07,526830,20.5852,1.78004,1,0,1.25833e+07,526692,74.0773,36.1316,1579.47,63.5735,904.586,47.0687,2479.28,136.858,3984.09,196.122,1728.02,55.5348,1.25944e+07,526826,0.949709,0.0428113,4248.44,139.191,74.1417,3.84302,4340.25,54.9378,0.669944,0.0544495,10141.6,659.796,1.03896,0.0522229,0.0755772,4535.44,165.356,67.719,3.91154,5.6681,4238.52,60.7807,0.669944,0.0544495,10141.6,659.796,0.570285,0.0165421,0.0167222,4408.87,42.7958,1.04513,0.0534161,0.450915,0.0219248,0.577694,0.0291008,0.0421148,2913.81,119.41,172.81,47.7044,2.75855,3.99733,3889.64,60.4213,87.5547,0.577063,0.0167387,0.016921,4426.13,42.7561,43.2218,2.14781,0.110194,0.159474,0.882933,-0.0561506,
NF10_4-64,1.2851e+07,452172,548.643,35.8937,4086.47,128.409,2610.76,75.2818,6849.49,258.201,8763.15,486.799,3751.83,168.296,1.28776e+07,453034,20.4597,1.77412,1,0,1.28504e+07,452177,170.248,35.8894,4083.83,128.409,2608.2,75.2816,6844.84,258.218,8763.04,486.805,3744.44,168.057,1.28766e+07,453039,1.11695,0.0274615,4836.3,87.8719,99.138,2.71166,4667.02,27.878,0.827457,0.0352182,12052.4,383.489,1.21495,0.0262009,0.0690502,5119.68,78.3334,89.2428,2.07455,5.7903,4565.17,22.4237,0.827457,0.0352182,12052.4,383.489,0.642328,0.0103015,0.0106641,4601.84,22.6108,0.830827,0.0183336,0.438297,0.0114111,0.672433,0.0144938,0.038197,3313.75,57.4346,151.364,62.743,1.45838,4.07052,4212.25,22.3172,62.2897,0.649953,0.0104237,0.0107906,4618.9,22.5915,23.3868,1.72136,0.0379438,0.0999974,0.731787,0.287253,
NF10_4-65,1.11818e+07,456297,400.007,31.0587,687.508,45.7525,365.13,26.875,977.98,95.3765,1235.45,110.211,916.02,67.9242,1.11865e+07,456559,20.4589,1.77405,1,0,1.11811e+07,456298,25.429,31.0573,684.825,45.7534,362.604,26.8742,972.702,95.3785,1235.31,110.208,916.83,67.937,1.11853e+07,456560,0.793532,0.0368323,3735.85,124.44,57.9086,3.24658,4097.48,54.2591,0.906831,0.0854283,12386.3,836.253,0.866738,0.0402966,0.0608359,3989.29,132.308,52.4049,2.92847,4.31891,3996.97,55.3521,0.906831,0.0854283,12386.3,836.253,0.540371,0.0240449,0.0241565,4271.25,61.6834,1.23007,0.0570952,0.821762,0.0550936,0.479281,0.0222823,0.0336395,2510.47,92.735,140.002,36.8972,2.06185,3.04083,3649.48,54.8527,80.8969,0.54678,0.02433,0.024443,4283.48,61.202,61.4861,2.55105,0.118362,0.178692,0.640425,0.253101,
NF10_4-66,1.08593e+07,446355,412.932,28.9446,622.325,37.5951,331.057,22.4232,944.484,66.757,659.609,46.884,766.692,41.5082,1.08632e+07,446479,20.5852,1.78004,1,0,1.08585e+07,446355,45.7663,28.9513,619.594,37.5961,328.611,22.421,939.551,66.7468,659.646,46.8843,765.55,41.5028,1.0862e+07,446478,0.822322,0.0315663,3833.54,110.56,61.3778,2.99266,4155.56,52.0208,1.87784,0.272231,19036,1502.59,0.900167,0.0369757,0.0600642,4093.61,125.062,55.8163,2.90684,4.45886,4054.61,55.5543,1.87784,0.272231,19036,1502.59,0.543258,0.022721,0.0228404,4292.21,64.2346,1.17845,0.0498862,1.49986,0.20528,0.498994,0.0204749,0.0332599,2587.53,87.62,142.332,39.4702,2.05297,3.1491,3711.07,54.9905,84.3511,0.549695,0.0229903,0.023111,4309.54,64.1697,64.5068,2.42826,0.102462,0.166442,0.609479,0.164557,
NF10_4-67,1.24875e+07,463778,413.021,31.7423,1374.24,46.9701,691.662,31.9975,2002.89,106.82,2322,139.226,1854.9,56.9546,1.24962e+07,463914,20.5852,1.78004,1,0,1.24867e+07,463778,49.4677,31.7464,1371.46,46.9709,689.317,31.9965,1998.96,106.803,2321.93,139.224,1854.98,56.9473,1.24951e+07,463914,0.748779,0.022636,3583.28,83.1573,51.7103,2.07474,4000.62,40.613,0.970538,0.0807911,13128.3,789.563,0.819843,0.0281851,0.0515062,3843.27,101.577,47.0162,2.07579,3.52422,3899.97,44.7904,0.970538,0.0807911,13128.3,789.563,0.504399,0.0181764,0.0183049,4221.86,52.7897,1.26528,0.0444137,0.904535,0.0643324,0.457076,0.0156663,0.0286289,2421.42,70.6533,129.114,33.4899,1.47476,2.50381,3564.78,44.2569,75.1381,0.510371,0.0183916,0.0185216,4239.24,52.7364,53.1093,2.57323,0.0897662,0.164041,0.631075,0.193253,
NF10_4-68,1.25509e+07,532598,427.035,33.7962,1197.84,64.5745,599.917,30.3301,1693.92,103.396,2666.29,142.126,1771.98,99.9168,1.25594e+07,532907,20.5843,1.77997,1,0,1.255e+07,532604,56.3897,33.778,1195.01,64.5753,597.526,30.3331,1691.34,103.371,2666.18,142.124,1771.44,99.9489,1.25581e+07,532913,0.685907,0.0227497,3368.39,90.2421,47.8796,1.80866,3944.14,39.1216,0.637704,0.0369387,9932.2,488.695,0.750678,0.0266949,0.0476525,3583.54,95.4967,43.465,1.70497,3.13674,3843.04,38.8631,0.637704,0.0369387,9932.2,488.695,0.514881,0.0163199,0.0164689,4253.94,47.5508,1.38094,0.0481008,0.673178,0.0299803,0.422325,0.0150035,0.0267824,2258.23,66.5205,118.744,31.2793,1.22629,2.25607,3518.17,38.5251,70.8769,0.520973,0.016513,0.0166637,4271.27,47.5036,47.9373,2.75562,0.0958645,0.171126,0.702264,0.237564,
NF10_4-69,1.22225e+07,550637,391.163,28.2095,777.245,41.0737,378.379,22.9732,1058.96,83.0237,488.446,41.2484,890.461,40.1722,1.22265e+07,550797,20.5852,1.78004,1,0,1.22212e+07,550645,6.63945,28.218,774.386,41.0742,375.814,22.9761,1057.75,83.0028,488.465,41.2483,888.649,40.1809,1.22249e+07,550805,0.8857,0.0344481,4050.06,116.489,60.7682,3.06385,4147.46,52.116,2.71652,0.302888,24603.8,1406.2,0.965389,0.0412442,0.0654066,4321.37,135.531,54.7535,2.91031,4.41253,4038.99,53.4525,2.71652,0.302888,24603.8,1406.2,0.508312,0.0213886,0.0214996,4223.42,58.9397,1.08122,0.0423568,2.33602,0.238106,0.549458,0.0233786,0.0370746,2808.67,97.9488,155.331,39.8857,2.11282,3.2034,3724.96,52.935,80.2586,0.514322,0.0216415,0.0217538,4235.46,58.3271,58.6298,2.10555,0.0820394,0.130101,0.702986,0.196061,
NF10_4-70,1.24331e+07,536068,435.382,36.4193,867.352,53.9861,434.973,29.459,1286.47,101.637,841.004,54.8847,1121.93,51.1354,1.24382e+07,536292,20.4589,1.77405,1,0,1.24317e+07,536067,38.2209,36.4041,864.477,53.9862,432.284,29.4605,1286.3,101.624,840.995,54.8848,1120.5,51.1151,1.24364e+07,536291,0.768508,0.0258309,3650.78,92.698,54.2555,2.34273,4039.98,43.7084,1.64213,0.157398,18411.5,999.994,0.842377,0.0328353,0.0551382,3903.03,112.058,48.813,2.26082,3.72214,3939.31,48.4796,1.64213,0.157398,18411.5,999.994,0.51379,0.0181083,0.0182421,4247.99,54.9297,1.24089,0.0464016,1.41798,0.0916141,0.486417,0.0188392,0.0316355,2536.77,80.0813,134.475,36.0743,1.66157,2.73556,3640.26,47.8763,78.822,0.519862,0.0183223,0.0184577,4265.32,54.8733,55.2788,2.34851,0.0869433,0.145998,0.682093,0.221909,
NF10_4-71,1.13603e+07,493161,436.495,33.3336,720.961,41.3534,455.489,35.8276,1229.32,97.218,1327.97,78.9878,578.472,28.2899,1.13651e+07,493304,20.5852,1.78004,1,0,1.13591e+07,493152,31.4137,33.3279,718.086,41.3533,452.808,35.826,1229.05,97.2316,1327.99,78.9876,577.594,28.2928,1.13635e+07,493296,1.27813,0.0588968,5272.67,172.497,108.364,6.42204,4715.7,56.6261,0.991529,0.0855658,13380.7,864.128,1.39427,0.073061,0.103504,5596.37,193.509,98.8659,6.32897,8.71332,4615,60.4485,0.991529,0.0855658,13380.7,864.128,0.622509,0.0282882,0.0284141,4422.89,59.0676,0.775268,0.0401787,0.4791,0.0305121,0.819274,0.0427323,0.060538,3852.1,149.861,212.305,74.2948,4.73637,6.52072,4329.18,59.9967,82.5996,0.629863,0.0286224,0.0287498,4439.49,56.3442,56.5951,1.42007,0.0730536,0.103494,0.304629,0.0491484,
NF10_4-72,1.17819e+07,529184,436.31,35.0813,1694.58,86.6826,945.751,47.5432,2429.71,145.45,1581.23,86.326,1770.99,77.5279,1.17909e+07,529552,20.4589,1.77405,1,0,1.17811e+07,529182,30.7741,35.0705,1691.71,86.6825,943.212,47.54,2428.04,145.474,1581.16,86.3279,1769.56,77.5381,1.17896e+07,529549,0.954825,0.0254328,4301.15,83.8381,74.1638,2.1882,4378.16,31.0747,1.58795,0.0991156,18801.1,767.374,1.04916,0.0326249,0.0640932,4595.15,102.417,67.4722,2.21557,4.64904,4272.29,32.648,1.58795,0.0991156,18801.1,767.374,0.572395,0.0159279,0.0161163,4413.14,39.3653,0.988421,0.0320008,1.16896,0.065111,0.629347,0.0194082,0.0381284,3130.41,76.5133,150.314,51.7006,1.68853,3.54312,4006.85,32.3042,67.7853,0.579156,0.016116,0.0163067,4426.28,38.7694,39.2279,1.74723,0.0556929,0.109411,0.663743,0.365795,
NF10_4-73,1.17164e+07,439468,408.911,32.8169,1084.78,49.9025,594.202,34.2092,1676.31,114.03,1352.49,69.6434,1183.05,33.2111,1.17228e+07,439659,20.4589,1.77405,1,0,1.17156e+07,439467,9.02451,32.8207,1081.92,49.9025,591.826,34.2062,1673.14,114.052,1352.38,69.6427,1181.9,33.1986,1.17216e+07,439657,0.925651,0.0377098,4180.44,123.328,69.8645,3.64546,4283.54,53.3635,1.28946,0.0946245,16217.5,843.451,1.01341,0.0475797,0.0714389,4465.65,150.725,63.8902,3.76752,5.40115,4182.49,59.5044,1.28946,0.0946245,16217.5,843.451,0.554783,0.0213023,0.021435,4330.45,54.7849,1.05409,0.0469665,0.929834,0.0517494,0.622283,0.0289239,0.043428,3096.3,114.428,171.809,49.982,2.92556,4.19411,3938.89,58.8201,84.325,0.561336,0.021554,0.0216882,4347.69,54.732,55.073,1.79142,0.0785982,0.118012,0.779723,0.0441501,
NF10_4-74,1.19346e+07,419016,421.926,34.8997,1081,66.6256,651.094,37.0753,1684.26,114.94,1874.3,97.3961,1068.42,69.2837,1.19415e+07,419314,20.4589,1.77405,1,0,1.1934e+07,419011,25.8998,34.8958,1078.13,66.6259,648.881,37.0716,1680.14,114.95,1874.33,97.3955,1067.85,69.2858,1.19404e+07,419309,1.04511,0.0369802,4574.26,115.207,88.0921,3.41762,4532.25,38.3614,0.935508,0.0592068,13083.1,626.011,1.13532,0.0401353,0.0719363,4863.46,123.643,79.2476,3.00376,5.66276,4435.46,37.823,0.935508,0.0592068,13083.1,626.011,0.6169,0.0201411,0.0203145,4492.04,43.7755,0.915713,0.033159,0.5715,0.0249232,0.715878,0.0252082,0.0451817,3466.83,96.5901,173.123,63.4624,2.40354,4.53121,4208.41,38.6898,72.9389,0.624188,0.0203791,0.0205544,4509.12,43.7358,44.1122,1.49706,0.0537528,0.0963434,0.56484,0.421928,
NF10_4-75,1.19516e+07,476850,425.178,31.8336,948.115,36.8004,500.709,18.6472,1586.41,81.3701,1839.87,90.602,907.376,38.9834,1.19579e+07,476942,20.4589,1.77405,1,0,1.19511e+07,476850,30.1852,31.8333,945.216,36.8009,498.651,18.6461,1582.11,81.3676,1839.79,90.601,907.018,38.9758,1.1957e+07,476943,1.05024,0.0418533,4580.11,130.161,78.1404,3.72172,4422.83,44.4907,0.914535,0.0655351,12745.3,634.347,1.12025,0.0423988,0.0725788,4851.03,139.641,69.6224,3.24365,5.3205,4319.77,45.1576,0.914535,0.0655351,12745.3,634.347,0.545687,0.0205436,0.0206768,4317.58,52.0233,0.917475,0.0369424,0.542807,0.0334579,0.727485,0.0274051,0.0469124,3537.56,111.265,190.465,57.1503,2.6553,4.35545,4122.61,44.9179,73.6781,0.552134,0.0207864,0.0209211,4330.05,51.4518,51.7852,1.43916,0.0578097,0.0989594,0.698353,0.289328,
