,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
Nb,ppm,12.5,1
Nd,ppm,28.9,0.3
Ni,ppm,13,2
P,ppm,1615,0
Pb,ppm,11,1
Pr,ppm,6.7,0.4
Pt,ppm,0.78,0.6
Rb,ppm,47,0.5
Re,ppm,0.0062,0.0007
Sb,ppm,0.35,0.08
Sc,ppm,33,2
Si,ppm,254270,0
Sm,ppm,6.59,0.07
Sn,ppm,2.6,0.4
Sr,ppm,342,4
Ta,ppm,0.78,0.06
Tb,ppm,1.02,0.08
Th,ppm,5.9,0.3
Ti,ppm,14100,1000
Tl,ppm,0.3,0.1
Tm,ppm,0.51,0.04
U,ppm,1.69,0.12
V,ppm,425,18
W,ppm,0.5,0.07
Y,ppm,35,3
Yb,ppm,3.39,0.03
Zn,ppm,125,5
Zr,ppm,184,15
206Pb/204Pb,ppm,18.765,0
207Pb/204Pb,ppm,15.626,0
207Pb/206Pb,ppm,0.833,0
208Pb/204Pb,ppm,38.73,0
208Pb/206Pb,ppm,2.066,0
230Th/232Th,unknown,4.724e-06,0
[230Th/232Th],ppm,0.877,0
234U/238U,unknown,5.493e-05,0
[234U/238U],ppm,1.001,0
87Sr/86Sr,ppm,0.705003,0
d7Li,ppm,4.5,0.6


G_BHVO2G
Matrix,Glass
Description,Natural glass, basaltic composition
Data Source,GeoRem database as of 2018-07-09
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_BHVO2G.json
Notes,GEOREM preferred values. Uncertainties for some major elements have not been included, otherwise 2 sd Values for isotope ratios come from various sources. Please review all values before using them.

Al,ppm,71971,0
Ba,ppm,131,2
Be,ppm,1.3,0.2
Bi,ppm,0.01,0.002
Ca,ppm,81430,0
Cd,ppm,0.1,0.02
Ce,ppm,37.6,0.2
Co,ppm,44,2
Cr,ppm,293,12
Cs,ppm,0.1,0.02
Cu,ppm,127,11
Dy,ppm,5.28,0.05
Er,ppm,2.56,0.02
Eu,ppm,2.07,0.01
Fe,ppm,87835,0
Ga,ppm,22,3
Gd,ppm,6.16,0.05
Ge,ppm,1.6,0.1
Hf,ppm,4.32,0.18
Ho,ppm,0.98,0.04
In,ppm,0.1,0.02
K,ppm,4270,50
La,ppm,15.2,0.2
Li,ppm,4.4,0.8
Lu,ppm,0.279,0.003
Mg,ppm,42994,0
Mn,ppm,1317,0
Mo,ppm,3.8,0.2
Na,ppm,17806,0
Nb,ppm,18.3,0.8
Nd,ppm,24.5,0.2
Ni,ppm,116,7
P,ppm,1266,0
Pb,ppm,1.7,0.2
Pr,ppm,5.35,0.22
Pt,ppm,0.46,0.09
Rb,ppm,9.2,0.04
Re,ppm,0.00047,0.00013
Sb,ppm,0.3,0.13
Sc,ppm,33,2
Si,ppm,230428,0
Sm,ppm,6.1,0.03
Sn,ppm,2.6,0.6
Sr,ppm,396,1
Ta,ppm,1.15,0.1
Tb,ppm,0.92,0.04
Th,ppm,1.22,0.05
Ti,ppm,16300,900
Tm,ppm,0.34,0.02
U,ppm,0.403,0.003
V,ppm,308,19
W,ppm,0.23,0.04
Y,ppm,26,2
Yb,ppm,2.01,0.02
Zn,ppm,102,6
Zr,ppm,170,7
206Pb/204Pb,ratio,18.733,0
207Pb/204Pb,ratio,15.571,0
208Pb/204Pb,ratio,38.27,0
87Sr/86Sr,ratio,0.703469,0


G_GSD1G
Matrix,Glass
Description,Synthetic Basalt Glass from USGS
Data Source,GeoRem database as of 2018-07-09
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_GSD1G.json
Notes,GEOREM preferred values, as at 131014 Values for isotope ratios come from various sources. Please review all values before using them.

Ag,ppm,23,3
Al,ppm,70919.5,0
As,ppm,27,8
Au,ppm,4,0
B,ppm,50,20
Ba,ppm,67,1
Be,ppm,46,5
Bi,ppm,35,4
Ca,ppm,51458.4,0
Cd,ppm,18,4
Ce,ppm,41.4,0.4
Co,ppm,40,2
Cr,ppm,42,3
Cs,ppm,32,2
Cu,ppm,42,2
Dy,ppm,51.2,0.5
Er,ppm,40.1,0.4
Eu,ppm,41,2
Fe,ppm,103382,0
Ga,ppm,54,7
Gd,ppm,50.7,0.5
Ge,ppm,32,8
Hf,ppm,39,2
Ho,ppm,49,2
In,ppm,38,5
K,ppm,25300,300
La,ppm,39.1,0.4
Li,ppm,43,6
Lu,ppm,51.5,0.5
Mg,ppm,21711.6,0
Mn,ppm,220,20
Mo,ppm,39,3
Na,ppm,26707,0
Nb,ppm,42,3
Nd,ppm,44.7,0.5
Ni,ppm,58,4
P,ppm,860,160
Pb,ppm,50,2
Pr,ppm,45,1
Pt,ppm,6,0
Rb,ppm,37.3,0.4
Sb,ppm,43,7
Sc,ppm,52,2
Se,ppm,2,1
Si,ppm,248678,0
Sm,ppm,47.8,0.5
Sn,ppm,29,6
Sr,ppm,69.4,0.7
Ta,ppm,40,4
Tb,ppm,47,2
Th,ppm,41,2
Ti,ppm,7433.92,0
Tl,ppm,0.9,0.1
Tm,ppm,49,2
U,ppm,41,2
V,ppm,44,2
W,ppm,43,4
Y,ppm,42,2
Yb,ppm,50.9,0.5
Zn,ppm,54,2
Zr,ppm,42,2
143Nd/144Nd,ratio,0.511521,0
176Hf/177Hf,ratio,0.282121,0
206Pb/204Pb,ratio,19.579,0
207Pb/204Pb,ratio,15.745,0
207Pb/206Pb,ratio,0.80418,0
208Pb/204Pb,ratio,38.908,0
208Pb/206Pb,ratio,1.9871,0
234U/238U,ratio,1.798,0
238U/235U,ratio,271.4,0
87Sr/86Sr,ratio,0.709416,0
d11B,ratio,10.1,0
d29Si,ratio,-0.12,0
d30Si,ratio,-0.21,0
d44/40Ca,ratio,0.86,0
d7Li,ratio,30.9,1


G_NIST610
Matrix,Glass
Description,NIST 610 glass
Data Source,GeoRem database as of 2018-07-09
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_NIST610.json
Notes,GEOREM preferred values, as at 050509. Uncertainties for some major elements have not been included Values for isotope ratios come from various sources. Please review all values before using them.

Ag,ppm,251,9
Al,ppm,10797,0
As,ppm,325,18
Au,ppm,23.6,1.7
B,ppm,350,56
Ba,ppm,452,9
Be,ppm,476,31
Bi,ppm,384,26
Ca,ppm,82144,0
Cd,ppm,270,16
Ce,ppm,453,8
Cl,ppm,274,67
Co,ppm,410,10
Cr,ppm,408,10
Cs,ppm,366,9
Cu,ppm,441,15
Dy,ppm,437,11
Er,ppm,455,14
Eu,ppm,447,12
F,ppm,304,0
Fe,ppm,458,9
Ga,ppm,433,13
Gd,ppm,449,12
Ge,ppm,447,78
Hf,ppm,435,12
Ho,ppm,449,12
In,ppm,434,19
K,ppm,464,21
La,ppm,440,10
Li,ppm,468,24
Lu,ppm,439,8
Mg,ppm,432,29
Mn,ppm,444,13
Mo,ppm,417,21
Na,ppm,99415,0
Nb,ppm,465,34
Nd,ppm,430,8
Ni,ppm,458.7,4
P,ppm,413,46
Pb,ppm,426,1
Pd,ppm,1.21,0.44
Pr,ppm,448,7
Pt,ppm,3.12,0.08
Rb,ppm,425.7,1
Re,ppm,49.9,3.7
Rh,ppm,1.29,0.07
S,ppm,575,32
Sb,ppm,396,19
Sc,ppm,455,10
Se,ppm,138,42
Si,ppm,327180,0
Sm,ppm,453,11
Sn,ppm,430,29
Sr,ppm,515.5,1
Ta,ppm,446,33
Te,ppm,302,0
Tb,ppm,437,9
Th,ppm,457.2,1
Ti,ppm,452,10
Tl,ppm,59.6,2.8
Tm,ppm,435,10
U,ppm,461.5,1
V,ppm,450,9
W,ppm,444,29
Y,ppm,462,11
Yb,ppm,450,9
Zn,ppm,460,18
Zr,ppm,448,9
Zr,ppm,448,9
11B/10B,ratio,4.049,0
143Nd/144Nd,ratio,0.511927,0
206Pb/204Pb,ratio,17.045,0
207Pb/204Pb,ratio,15.504,0
207Pb/206Pb,ratio,0.9096,0
208Pb/204Pb,ratio,36.964,0
208Pb/206Pb,ratio,2.168,0
87Sr/86Sr,ratio,0.709699,0
d7Li,ratio,32.5,0


G_NIST611
Matrix,Glass
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_NIST611.json
Notes,

Ag,ppm,251,9
Al,wtpc,1.03205,0.0211703
As,ppm,325,18
Au,ppm,23.6,1.7
B,ppm,350,56
Ba,ppm,452,9
Be,ppm,476,31
Bi,ppm,384,26
Br,ppm,93,0
Ca,wtpc,8.14753,0.142939
Cd,ppm,270,16
Ce,ppm,453,8
Cl,ppm,274,67
Co,ppm,410,10
Cr,ppm,408,10
Cs,ppm,366,9
Cu,ppm,441,15
Dy,ppm,437,11
Er,ppm,455,14
Eu,ppm,447,12
F,ppm,304,0
Fe,ppm,458,9
Ga,ppm,433,13
Gd,ppm,449,12
Ge,ppm,447,78
H,ppm,15,0
Hf,ppm,435,12
Ho,ppm,449,12
In,ppm,434,19
K,ppm,464,21
La,ppm,440,10
Li,ppm,468,24
Lu,ppm,439,8
Mg,ppm,432,29
Mn,ppm,444,13
Mo,ppm,417,21
Na,wtpc,9.94095,0.222559
Nb,ppm,465,34
Nd,ppm,430,8
Ni,ppm,458.7,4
P,ppm,413,46
Pb,ppm,426,1
Pd,ppm,1.21,0.44
Pr,ppm,448,7
Pt,ppm,3.12,0.08
Rb,ppm,425.7,1
Re,ppm,49.9,3.7
Rh,ppm,1.29,0.07
S,ppm,575,32
Sb,ppm,396,19
Sc,ppm,455,10
Se,ppm,138,42
Si,wtpc,32.5803,0.233718
Sm,ppm,453,11
Sn,ppm,430,29
Sr,ppm,515.5,1
Ta,ppm,446,33
Tb,ppm,437,9
Te,ppm,302,0
Th,ppm,457.2,1
Ti,ppm,452,10
Tl,ppm,59.6,2.8
Tm,ppm,435,10
U,ppm,461.5,1
V,ppm,450,9
W,ppm,444,29
Y,ppm,462,11
Yb,ppm,450,9
Zn,ppm,460,18
Zr,ppm,448,9


G_NIST612
Matrix,Glass
Description,NIST 612 glass, nominal 40 ppm for many elements
Data Source,GeoRem database as of 2018-07-09
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_NIST612.json
Notes,These are the preferred values of NIST 612 from GEOREM. All uncertainties are 95%CL or 2 SD. Uncertainties for some major elements have not been included. Values for isotope ratios come from various sources. Please review all values before using them.

Ag,ppm,22,0.3
Al,ppm,11167,0
As,ppm,35.7,5.5
Au,ppm,4.77,0.31
B,ppm,34.3,1.7
Ba,ppm,39.3,0.9
Be,ppm,37.5,1.5
Bi,ppm,30.2,2.3
Ca,ppm,85002,0
Cd,ppm,28.1,1.1
Ce,ppm,38.4,0.7
Cl,ppm,142,58
Co,ppm,35.5,1
Cr,ppm,36.4,1.5
Cs,ppm,42.7,1.8
Cu,ppm,37.8,1.5
Dy,ppm,35.5,0.7
Er,ppm,38,0.9
Eu,ppm,35.6,0.8
F,ppm,80,89
Fe,ppm,51,2
Ga,ppm,36.9,1.5
Gd,ppm,37.3,0.9
Ge,ppm,36.1,3.8
Hf,ppm,36.7,1.2
Ho,ppm,38.3,0.8
In,ppm,38.9,2.1
K,ppm,62.3,2.4
La,ppm,36,0.7
Li,ppm,40.2,1.3
Lu,ppm,37,0.9
Mg,ppm,68,5.1
Mn,ppm,38.7,0.9
Mo,ppm,37.4,1.5
Na,ppm,103858,0
Nb,ppm,38.9,2.1
Nd,ppm,35.5,0.7
Ni,ppm,38.8,0.2
P,ppm,46.6,6.9
Pb,ppm,38.57,0.2
Pd,ppm,1.05,0.1
Pr,ppm,37.9,1
Pt,ppm,2.51,0.1
Rb,ppm,31.4,0.4
Re,ppm,6.63,0.61
Rh,ppm,0.91,0.02
S,ppm,377,70
Sb,ppm,34.7,1.8
Sc,ppm,39.9,2.5
Si,ppm,336061,0
Sm,ppm,37.7,0.8
Sn,ppm,38.6,1.3
Sr,ppm,78.4,0.2
Ta,ppm,37.6,1.9
Tb,ppm,37.6,1.1
Th,ppm,37.79,0.08
Ti,ppm,44,2.3
Tl,ppm,14.9,0.5
Tm,ppm,36.8,0.6
U,ppm,37.38,0.08
V,ppm,38.8,1.2
W,ppm,38,1.1
Y,ppm,38.3,1.4
Yb,ppm,39.2,0.9
Zn,ppm,39.1,1.7
Zr,ppm,37.9,1.2
11B/10B,ratio,4.048,0
143Nd/144Nd,ratio,0.51193,0
206Pb/204Pb,ratio,17.095,0
207Pb/204Pb,ratio,15.511,0
207Pb/206Pb,ratio,0.9073,0
208Pb/204Pb,ratio,37.005,0
208Pb/206Pb,ratio,2.1647,0
87Sr/86Sr,ratio,0.709063,0
d7Li,ratio,31.2,0


G_NIST614
Matrix,Glass
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_NIST614.json
Notes,

Ag,ppm,0.42,0.04
Al,wtpc,1.07968,0.0264628
As,ppm,0.74,0.23
Au,ppm,0.48,0.07
B,ppm,1.49,0.19
Ba,ppm,3.2,0.09
Be,ppm,0.753,0.051
Bi,ppm,0.581,0.043
C,wtpc,0.000109169,0
Ca,wtpc,8.50488,0.142939
Cd,ppm,0.56,0.05
Ce,ppm,0.813,0.025
Cl,ppm,102,84
Co,ppm,0.79,0.09
Cr,ppm,1.19,0.12
Cs,ppm,0.664,0.034
Cu,ppm,1.37,0.07
Dy,ppm,0.746,0.022
Er,ppm,0.74,0.017
Eu,ppm,0.77,0.016
F,ppm,6.2,0
Fe,ppm,18.8,6
Ga,ppm,1.31,0.09
Gd,ppm,0.763,0.021
Ge,ppm,0.942,0.096
H,wtpc,0.00212623,0
Hf,ppm,0.711,0.022
Ho,ppm,0.749,0.015
In,ppm,0.79,0.05
Ir,ppm,0.002,0
K,ppm,30,1
La,ppm,0.72,0.013
Li,ppm,1.69,0.09
Lu,ppm,0.732,0.018
Mg,ppm,33.8,1.9
Mn,ppm,1.42,0.07
Mo,ppm,0.8,0.03
Na,wtpc,10.1635,0.222559
Nb,ppm,0.824,0.03
Nd,ppm,0.752,0.014
Ni,ppm,1.1,0.1
P,ppm,11.4,3.9
Pb,ppm,2.32,0.04
Pd,ppm,2.05,0.1
Pr,ppm,0.768,0.015
Pt,ppm,2.36,0.12
Rb,ppm,0.855,0.005
Re,ppm,0.17,0.008
Rh,ppm,1.54,0.18
S,ppm,291,66
Sb,ppm,0.79,0.064
Sc,ppm,0.74,0
Se,ppm,0.4,0.08
Si,wtpc,33.7022,0.420693
Sm,ppm,0.754,0.013
Sn,ppm,1.68,0.15
Sr,ppm,45.8,0.1
Ta,ppm,0.808,0.026
Tb,ppm,0.739,0.02
Th,ppm,0.748,0.006
Ti,ppm,3.61,0.25
Tl,ppm,0.273,0.02
Tm,ppm,0.732,0.02
U,ppm,0.823,0.002
V,ppm,1.01,0.04
W,ppm,0.806,0.071
Y,ppm,0.79,0.032
Yb,ppm,0.777,0.021
Zn,ppm,2.79,0.38
Zr,ppm,0.848,0.028
207Pb/206Pb,ratio,0.87101,0.00042


G_NIST616
Matrix,Glass
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_NIST616.json
Notes,

Ag,ppm,0.048,0.02
Al,wtpc,1.05322,0.0471039
As,ppm,0.2,0
Au,ppm,0.189,0.024
B,ppm,0.94,0.47
Ba,ppm,2.31,0.12
Be,ppm,0.028,0.025
Bi,ppm,0.021,0.006
Ca,wtpc,8.43341,0.0714696
Cd,ppm,0.036,0
Ce,ppm,0.0292,0.0011
Co,ppm,0.051,0.016
Cr,ppm,0.4,0.13
Cs,ppm,0.027,0.002
Cu,ppm,0.7,0.3
Dy,ppm,0.0173,0.0014
Er,ppm,0.0157,0.0013
Eu,ppm,0.0146,0.0007
Fe,ppm,16,8
Ga,ppm,0.5,0.13
Gd,ppm,0.0162,0.0024
Ge,ppm,0.283,0.039
Hf,ppm,0.0154,0.0018
Ho,ppm,0.0169,0.0031
In,ppm,0.0302,0.0035
K,ppm,29,1
La,ppm,0.0298,0.0032
Li,ppm,0.895,0.059
Lu,ppm,0.0145,0.002
Mg,ppm,34.7,2.8
Mn,ppm,0.609,0.027
Mo,ppm,0.0879,0.013
Na,wtpc,10.1635,0.667676
Nb,ppm,0.0194,0.0015
Nd,ppm,0.0227,0.0031
Ni,ppm,0.435,0.1
P,ppm,13,10
Pb,ppm,1.85,0.04
Pd,ppm,1.77,0.13
Pr,ppm,0.015,0.0009
Pt,ppm,1.77,0.25
Rb,ppm,0.104,0.004
Re,ppm,0.0036,0.0013
Rh,ppm,0.98,0.34
Sb,ppm,0.076,0.008
Sc,ppm,0.026,0
Se,ppm,0.22,0
Si,wtpc,33.8892,0.327206
Sm,ppm,0.0164,0.0029
Sn,ppm,1.18,0.08
Sr,ppm,41.72,0.05
Ta,ppm,0.0299,0.0055
Tb,ppm,0.0145,0.0021
Th,ppm,0.0252,0.007
Ti,ppm,2.65,0.29
Tl,ppm,0.0081,0.0012
Tm,ppm,0.0144,0.0012
U,ppm,0.0721,0.0013
V,ppm,0.228,0.015
W,ppm,0.043,0.004
Y,ppm,0.0288,0.0024
Yb,ppm,0.0171,0.0023
Zn,ppm,1.33,0.27
Zr,ppm,0.0951,0.008


NIST 16
Matrix,Glass
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/NIST 16.json
Notes,

Ag,ppm,0.048,0.02
Al,wtpc,1.05322,0.0471039
As,ppm,0.2,0
Au,ppm,0.189,0.024
B,ppm,0.94,0.47
Ba,ppm,2.31,0.12
Be,ppm,0.028,0.025
Bi,ppm,0.021,0.006
Ca,wtpc,8.43341,0.0714696
Cd,ppm,0.036,0
Ce,ppm,0.0292,0.0011
Co,ppm,0.051,0.016
Cr,ppm,0.4,0.13
Cs,ppm,0.027,0.002
Cu,ppm,0.7,0.3
Dy,ppm,0.0173,0.0014
Er,ppm,0.0157,0.0013
Eu,ppm,0.0146,0.0007
Fe,ppm,16,8
Ga,ppm,0.5,0.13
Gd,ppm,0.0162,0.0024
Ge,ppm,0.283,0.039
Hf,ppm,0.0154,0.0018
Ho,ppm,0.0169,0.0031
In,ppm,0.0302,0.0035
K,ppm,29,1
La,ppm,0.0298,0.0032
Li,ppm,0.895,0.059
Lu,ppm,0.0145,0.002
Mg,ppm,34.7,2.8
Mn,ppm,0.609,0.027
Mo,ppm,0.0879,0.013
Na,wtpc,10.1635,0.667676
Nb,ppm,0.0194,0.0015
Nd,ppm,0.0227,0.0031
Ni,ppm,0.435,0.1
P,ppm,13,10
Pb,ppm,1.85,0.04
Pd,ppm,1.77,0.13
Pr,ppm,0.015,0.0009
Pt,ppm,1.77,0.25
Rb,ppm,0.104,0.004
Re,ppm,0.0036,0.0013
Rh,ppm,0.98,0.34
Sb,ppm,0.076,0.008
Sc,ppm,0.026,0
Se,ppm,0.22,0
Si,wtpc,33.8892,0.327206
Sm,ppm,0.0164,0.0029
Sn,ppm,1.18,0.08
Sr,ppm,41.72,0.05
Ta,ppm,0.0299,0.0055
Tb,ppm,0.0145,0.0021
Th,ppm,0.0252,0.007
Ti,ppm,2.65,0.29
Tl,ppm,0.0081,0.0012
Tm,ppm,0.0144,0.0012
U,ppm,0.0721,0.0013
V,ppm,0.228,0.015
W,ppm,0.043,0.004
Y,ppm,0.0288,0.0024
Yb,ppm,0.0171,0.0023
Zn,ppm,1.33,0.27
Zr,ppm,0.0951,0.008


nist 614 new
Matrix,Glass
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/nist 614 new.json
Notes,

11B/10B,unknown,4.05187,0.00061101
143Nd/144Nd,unknown,0.511916,6.35085e-06
206Pb/204Pb,unknown,17.8637,0.156136
207Pb/204Pb,unknown,15.5534,0.0315718
207Pb/206Pb,unknown,0.870792,0.00128733
208Pb/204Pb,unknown,37.4486,0.0580283
208Pb/206Pb,unknown,2.1007,0.00246238
208Pb/207Pb,unknown,2.45537,0.0822575
87Sr/86Sr,unknown,0.708185,0.000219113
Ag,ppm,0.417778,0.00971825
Al,wtpc,1.06154,0.0175154
As,ppm,0.792833,0.200238
Au,ppm,0.464,0.0474035
B,ppm,2.44169,2.54559
Ba,ppm,3.17441,0.161971
Be,ppm,0.742947,0.115092
Bi,ppm,0.571231,0.0331892
C,wtpc,0,0
Ca,wtpc,8.46986,0.114125
Cd,ppm,0.563538,0.0619417
Ce,ppm,0.798206,0.0436641
Cl,ppm,83.6667,23.6291
Co,ppm,0.806313,0.161921
Cr,ppm,1.61381,0.696743
Cs,ppm,0.661806,0.0461226
Cu,ppm,2.0262,1.26625
Dy,ppm,0.73676,0.0357569
Er,ppm,0.732196,0.0384284
Eu,ppm,0.756265,0.0341957
F,ppm,6.2,3.8
Fe,wtpc,0.00492399,0.00292787
Ga,ppm,1.30444,0.135613
Gd,ppm,0.747936,0.0309868
Ge,ppm,0.971385,0.10237
H,wtpc,0.00210385,3.1652e-05
Hf,ppm,0.698847,0.0396345
Ho,ppm,0.736173,0.0358493
In,ppm,0.780933,0.0662058
Ir,ppm,0.002,0.0001
K,wtpc,0.00559522,0.00382728
La,ppm,0.716867,0.0427682
Li,ppm,1.72379,0.205864
Lu,ppm,0.722165,0.0383314
Mg,wtpc,0.00457106,0.00206385
Mn,wtpc,0.00785382,0.0107981
Mo,ppm,0.798476,0.0639035
Na,wtpc,10.1811,0.218672
Nb,ppm,0.812259,0.0420748
Nd,ppm,0.749019,0.032227
Ni,ppm,1.50224,0.880439
P,wtpc,0.00436427,0.00436427
Pb,ppm,2.39129,0.240621
Pd,ppm,1.81889,0.374147
Pr,ppm,0.750317,0.0250374
Pt,ppm,2.941,0.872652
Rb,ppm,0.880959,0.0639095
Re,ppm,0.1715,0.00994987
Rh,ppm,1.595,0.0647302
S,ppm,298.5,10.6066
Sb,ppm,0.752563,0.060542
Sc,ppm,1.66522,0.787963
Se,ppm,0.378,0.0686557
Si,wtpc,33.7643,0.182035
Sm,ppm,0.750184,0.0313901
Sn,ppm,1.65781,0.214406
Sr,ppm,45.0898,1.61441
Ta,ppm,0.784567,0.0388069
Tb,ppm,0.716353,0.0367061
Th,ppm,0.748769,0.0290747
Ti,wtpc,0.00320652,0.00394137
Tl,ppm,0.267833,0.0220567
Tm,ppm,0.714376,0.0316097
U,ppm,0.834866,0.0486072
V,ppm,1.01667,0.0826335
W,ppm,0.809357,0.071822
Y,ppm,0.773651,0.0433391
Yb,ppm,0.760252,0.0356986
Zn,ppm,2.68805,0.562793
Zr,ppm,0.833381,0.0633687
d11B,unknown,0.435,0.205061
d146Nd,unknown,-0.146,0.007
d206/204Pb*,unknown,11.9,2.7
d207/204Pb*,unknown,-37.8,2.6
d207/206Pb*,unknown,-50.32,0.11
d208/204Pb*,unknown,-20.1,2.7
d208/206Pb*,unknown,-32.18,0.09
d7Li,unknown,16.6,5.13371


91500
Matrix,Unspecified
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/91500.json
Notes,

Cu,ppm,0,0
Fe,ppm,0,0
Ir,ppm,63.4,3.2
Ni,ppm,0,0
Os,ppm,71.9,2.8
Pd,ppm,60.4,2.8
Pt,ppm,60.2,1.9
Re,ppm,0,1.7
Rh,ppm,57.2,0
Ru,ppm,59.9,2.8
S,ppm,0,0


HFO
Matrix,Unspecified
Description,Hematite
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/HFO.json
Notes,

206Pb/238U,ratio,0.12213,0.00074
207Pb/235U,ratio,15.439,0.088
207Pb/206Pb,ratio,0.9175,0.0013


FC1
Matrix,Zircon
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/FC1.json
Notes,

174Hf/177Hf,unknown,0.008665,1.249e-05
176Hf/177Hf,unknown,0.282177,1.41895e-05
178Hf/177Hf,unknown,1.46724,3.761e-05
180Hf/177Hf,unknown,1.88681,2.91139e-05
18O/16O,unknown,0.0020328,1e-06
206Pb/204Pb,unknown,2921.6,1974.24
207Pb/204Pb,unknown,234.75,150.402
207Pb/206Pb,unknown,0.0762433,0.000222785
208Pb/204Pb,unknown,440.85,184.908
Hf,wtpc,1.01758,0.169596
d18O,unknown,5.468,0.189315
d94/90Zr,unknown,0.27,1.9
d96/90Zr,unknown,0.42,2.85
eHf,unknown,-21.265,0.190919


FCT
Matrix,Zircon
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/FCT.json
Notes,

206Pb/204Pb,unknown,0,0
U,ppm,16.6667,3.05505


Z_91500
Matrix,Zircon
Description,91500 Zircon, natural standard
Data Source,Wiedenbeck et al. 95, Geostandards Newsletter 19, 1-23, plus GEOREM database as of Dec09, and Woodhead & Hergt, 2005 Geostandards 29, 183-195 for Hf data
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/Z_91500.json
Notes,204-based ratios are approximate, 207/235 value here calculated from 238/235 natural, not as reported in Wiedenbeck et al!

Age,Ma,1065,0
Ba,ppm,0.06,0
Ce,ppm,2.6,0
Cr,ppm,1.5,0
Dy,ppm,12,0
Er,ppm,25,0
Eu,ppm,0.24,0
Gd,ppm,2.2,0
Hf,ppm,5900,0
Ho,ppm,4.8,0
La,ppm,0.006,0
Lu,ppm,13,0
Nb,ppm,0.79,0
Nd,ppm,0.24,0
Ni,ppm,0.07,0
P,ppm,24,0
Pb,ppm,15,0
Pr,ppm,0.024,0
Si,ppm,152840,0
Sm,ppm,1,0
Sr,ppm,0.052,0
Ta,ppm,1,0
Tb,ppm,0.86,0
Th,ppm,30,0
Tl,ppm,6,0
Tm,ppm,6.9,0
U,ppm,80,0
Y,ppm,140,0
Yb,ppm,74,0
176Hf/177Hf,ratio,0.282306,0
206Pb/238U,ratio,0.17917,0
207Pb/235U,ratio,1.84983,0
208Pb/232Th,ratio,0.05374,0
207Pb/206Pb,ratio,0.07488,0
207Pb/206Pb(i),ratio,0.9142,0
206Pb/208Pb,ratio,9.35454,0
206Pb/204Pb,ratio,10000,0
207Pb/204Pb,ratio,749,0
208Pb/204Pb,ratio,1069,0


Z_GJ1
Matrix,Zircon
Description,Gemoc GJ 1 Zircon, natural standard
Data Source,NIGL ID_TIMS data from D.Condon; 208/232 (model) data from Jackson et al. 2004 Chem Geol 211, 47-69. Hf data from More et al. 2008 Chem Geol 255, 231-235; Trace element data from Liu et al., 2010, Chi. Sci.Bull.55
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/Z_GJ1.json
Notes,204-based ratios are approximate, 207/235 value here calculated from 238/235 natural (137.88), errors are 2SD

Age,Ma,602,0.7
Ce,ppm,16,0
Dy,ppm,19.9,0
Er,ppm,29.3,0
Eu,ppm,1,0
Gd,ppm,6.9,0
Hf,ppm,6558,0
Ho,ppm,6.81,0
La,ppm,0.005,0
Lu,ppm,13.1,0
Nb,ppm,1.51,0
Nd,ppm,0.59,0
Pb,ppm,25.7,0
Pr,ppm,0.03,0
Si,ppm,0,0
Sm,ppm,1.42,0
Tb,ppm,1.95,0
Th,ppm,9.51,0
Ti,ppm,3.55,0
Tm,ppm,6.25,0
U,ppm,287,0
Y,ppm,246,0
Yb,ppm,62,0
Zr,ppm,431400,0
176Hf/177Hf,ratio,0.282,0
206Pb/238U,ratio,0.097853,0
207Pb/235U,ratio,0.814995,0
208Pb/232Th,ratio,0.03074,0
