,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
91500-35,0.144999,0.00181775,0.00511174,872.577,10.2323,28.7746,1.49499,0.0291276,0.0563911,925.848,11.9579,23.1506,0.0744578,0.0013282,0.00134077,1038.02,36.1248,36.4668,7.0191,0.0909331,0.255715,0.46942,0.183905
91500-36,0.147456,0.00166927,0.00509666,886.445,9.37002,28.6087,1.49418,0.0288989,0.0562865,926.987,12.092,23.5517,0.0737794,0.00131732,0.00132976,1038.07,37.4318,37.7855,6.76907,0.0807995,0.246699,0.329956,0.245315
91500-37,0.147006,0.00179718,0.00512556,883.876,10.0894,28.775,1.51029,0.030662,0.0576135,931.851,12.464,23.4196,0.075379,0.00135001,0.00136269,1066.45,37.5661,37.9189,6.80632,0.0849468,0.242269,0.459722,0.164508
91500-38,0.147784,0.00171554,0.00511332,888.275,9.63355,28.7136,1.51822,0.0293068,0.0569667,935.302,11.883,23.0982,0.0745539,0.00143066,0.00144237,1043.61,38.0913,38.4031,6.78813,0.0793513,0.236513,0.310344,0.277978
91500-39,0.148334,0.00188415,0.00519947,891.306,10.5754,29.1837,1.49051,0.0298013,0.056449,923.961,12.0334,22.7934,0.0726607,0.00128078,0.0012932,997.42,37.1737,37.5341,6.7612,0.0844114,0.23294,0.446565,0.159642
91500-40,0.147637,0.00191304,0.00519206,887.384,10.7261,29.1109,1.54109,0.029046,0.0575205,944.553,11.6635,23.0976,0.0760196,0.00136217,0.00137495,1089.14,34.9088,35.2364,6.79278,0.0867143,0.235346,0.392738,0.284327
91500-41,0.14724,0.00206548,0.00524353,885.1,11.5763,29.3882,1.49093,0.0274504,0.0553352,924.496,11.1763,22.5294,0.0739708,0.00142826,0.00143981,1021.85,39.74,40.0613,6.80725,0.0955915,0.242674,0.367128,0.395535
91500-42,0.148745,0.00191559,0.0051911,893.606,10.7377,29.0983,1.52512,0.0310323,0.0579341,937.822,12.4702,23.2806,0.073996,0.00133171,0.0013441,1029,37.9021,38.2547,6.73445,0.0862747,0.233797,0.4553,0.190653
91500-43,0.14964,0.00202369,0.00525634,898.59,11.3338,29.4385,1.54233,0.0298602,0.0576893,944.925,12.0124,23.2077,0.0745047,0.00125047,0.00126384,1045.02,35.5214,35.9011,6.69509,0.0901347,0.234116,0.417165,0.239466
91500-44,0.143267,0.00193647,0.00508971,862.783,10.9189,28.6987,1.46272,0.025922,0.0539837,914.575,10.9024,22.7047,0.0751971,0.00144509,0.00145689,1056.55,37.2651,37.5693,6.9691,0.0949747,0.249626,0.350197,0.36847
91500-45,0.144047,0.0020708,0.00516546,867.132,11.6635,29.0938,1.49273,0.0347354,0.0594653,923.895,14.1867,24.287,0.0762553,0.00174858,0.00175862,1075.82,47.0945,47.3648,6.92006,0.0996304,0.24852,0.342977,0.295328
91500-46,0.147973,0.00170206,0.00513247,889.34,9.56393,28.8396,1.56526,0.0327302,0.0600682,955.429,12.4781,22.9005,0.0763947,0.00161325,0.00162416,1083.6,42.7655,43.0548,6.76851,0.0795665,0.239929,0.249084,0.292223
91500-47,0.149194,0.00187044,0.00522612,896.137,10.474,29.2649,1.54523,0.0332708,0.0598394,949.065,13.0665,23.5008,0.074317,0.00146104,0.00147244,1035.97,39.9094,40.2208,6.71963,0.0830904,0.232159,0.443237,0.130002
91500-49,0.151276,0.00199365,0.00533138,909.217,11.4909,30.7286,1.56206,0.033127,0.0602764,952.257,13.1834,23.988,0.0747445,0.00150332,0.00151453,1040.9,42.3218,42.6373,6.62844,0.0866085,0.231607,0.309922,0.301343
91500-50,0.14971,0.00193106,0.00526661,899.016,10.831,29.5397,1.53748,0.0370624,0.061911,941.583,15.0417,25.1264,0.0747115,0.00176502,0.00177456,1039.5,47.2029,47.4582,6.7296,0.0883543,0.24097,0.349631,0.214942
91500-51,0.146413,0.00198691,0.00516543,880.478,11.16,29.0131,1.51135,0.0351941,0.0599038,931.446,14.1687,24.1165,0.0743795,0.00168079,0.00169072,1044.76,44.1749,44.436,6.81388,0.0917003,0.238397,0.290107,0.283488
91500-48,0.148537,0.00190547,0.00519862,892.438,10.693,29.1733,1.55152,0.0348217,0.0608069,947.77,13.7054,23.9329,0.0750926,0.00162711,0.00163757,1053.76,44.2259,44.5101,6.70253,0.0867249,0.236609,0.350685,0.225912
91500-52,0.139492,0.00189349,0.00495915,841.47,10.7112,28.0532,1.4245,0.0343746,0.0573898,895.612,14.3756,24.0006,0.0735539,0.00162933,0.00163935,1014.77,47.9072,48.2018,7.19514,0.101483,0.26579,0.354815,0.245318
91500-53,0.140277,0.00187806,0.00495587,845.916,10.6117,28.0025,1.43335,0.032283,0.0563175,903.25,13.4177,23.4072,0.0741209,0.00156223,0.00157284,1029.37,41.0904,41.3694,7.13731,0.0960007,0.253329,0.464291,0.161696
91500-54,0.134783,0.0015768,0.00492932,814.87,8.95852,28.0057,1.3914,0.0320049,0.0556013,882.065,13.526,23.4984,0.0748169,0.00173833,0.00174805,1037.71,46.5457,46.8059,7.5454,0.090638,0.283348,0.25942,0.250672
91500-55,0.128704,0.00149446,0.00474111,780.267,8.537,27.0834,1.34243,0.0307476,0.0538854,861.186,13.3081,23.3225,0.0751522,0.00154406,0.00155509,1063.43,41.7177,42.0157,8.02485,0.0971487,0.308201,0.384469,0.117785
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
